code,aerian,maritim,terestru,excepții,Culoare harta,name
DE,restricționat,restricționat,restricționat,"Permis traficul de mărfuri 

Tranzitul cetățenilor UE și cetățenilor statelor terțe către țara de domiciliu/ drept ședere.

Trecerea frontierei se face doar în baza unor documente justficative.

 Nu este permis accesul cetățenilor din „regiunile de risc”, așa cum este regiunea Grand Est din Franța.",2,Germania
GR,restricționat,restricționat,restricționat,"Permis transportatori, diplomați, personal medical, rezidenți, cetățeni greci. 
Granița cu Bulgaria este încă deschisă. ",2,Grecia
IE,deschis,deschis,,"Recomandată evitarea călătoriilor către Marea Britanie, cu excepția Irlandei de Nord, Cehia, Cipru, Danemarca, Malta, Polonia, Slovacia, Spania.",1,Irlanda
IS,deschis,deschis,,"Carantină pentru cei care sosesc din exterior, cu excepția echipajelor de pe avioanele de pasageri, transport mărfurri și cargoboturi",1,Islanda
IT,restricționat,restricționat,restricționat,"Transportul de mărfuri permis. Călătorii limitate la: urgențe, muncă, motive medicale",2,Italia
LV,închis,închis,închis,"Transportatori de marfă dacă nu prezintă simptome
Pasageri ai aeronavelor de stat sau ai transporturilor militare
Navigatorii care se întorc în Letonia sau către locul de muncă
",3,Letonia
LI,0,0,restricționat,N/A,2,Liechtenstein
LT,închis,0,închis,"Transportatori de marfă 
Acces permis persoanelor cu drept de ședere, diplomați, personal NATO
Acces permis rezidenților
Permisă tranzitarea pentru întoarcerea în țara de reședință până la 23.03.2020
Doar tranzit feroviar fără oprire permis din 23.03.2020",3,Lituania
LU,restricționat,0,restricționat,"Rezidenți, transportatori de mărfuri sau persoan
Personal medical, cei care lucrează transfrontalier
Diplomații, personalul organizațiilor internaționale
Pasagerii în tranzit, cei care călătoresc pentru urgențe sau motive familiale justificate
Cei care caută protecție internațională",2,Luxemburg
MK,închis,0,închis,"E interzisă intrarea în țară, dar cetățenii români se pot întoarce prin punctele de frontieră care nu au fost închise complet",3,Macedonia de Nord
MT,restricționat,restricționat,0,"Sunt suspendate cursele aeriene și navale de transport de pasageri dinspre și înspre: Italia, Franța, Germania, Elveția și Spania.",2,Malta
ME,închis,închis,închis,Transportatorii de mărfuri,3,Muntenegru
NO,închis,N/A,închis,"Aeroporturile sunt încă deschise pentru a permite cetățenilor străini să poată pleca. Toate granițele sunt închise pentru cetățenii străini. 
Sunt menținute cursele aeriene interne",3,Norvegia
PL,închis,0,restricționat,"Transporturile de marfă
Granița cu Germania este deschisă, dar pot intra doar polonezii sau rezidenții. ",2,Polonia
PT,închis,închis,închis,"Excepții de zbor pentru Canada, Statele Unite ale Americii, Venezuela și Africa de Sud.
Navele de croazieră și iahturile pot acosta doar în cazuri justificate
Transport de mărfuri, transport lucrători traansfrontalieri",3,Portugalia
GB,deschis,deschis,deschis,Guvernul a sfătuit cetățenii să nu călătorească decât dacă e esențial,1,Regatul Unit al Marii Britanii şi Irlandei de Nord
MD,închis,0,închis,"Permis tranzitul
Transport de mărfuri
Echipaje aeronave/nave/tren
Diplomați, membri ai organizațiilor internaționale",3,Republica Moldova
RO,restricționat,restricționar,restricționat,"Se poate intra în țară, însă tuturor persoanelor care provin din țări cu peste 500 de cazuri confirmate li se impune o carantină la domiciliu de 14 zile.",2,România
YF,închis,0,închis,Transport de mărfuri,3,Serbia
SK,închis,0,închis,"Cetățeni slovaci sau străini cu domiciliu/reședință temporară. 
Transport de mărfuri",3,Slovacia
SI,închis,,restricționat,"Aeronavele care transportă mărfuri/poștă, fără pasageri, sau zborurile străine sau aflate în misiuni umanitare.
Cetățenii străini pot intra în Slovenia dacă prezintă un certificat COVID-19 valabil trei zile, emis de autoritățile sanitare italiene în italiană, engleză sau slovenă.",2,Slovenia
ES,restricționat,restricționat,închis,"Doar cetățenii spanioli sau cei cu reședința în Spania au dreptul să treacă frontiera. Lucrătorii transfrontalieri vor putea în continuare să intre, iar camionetelor care transportă bunuri li se va permite accesul fără să fie oprite.",2,Spania
SE,restricționat,restricționat,restricționat,"Sunt exceptate de la regulile de intrare pe teritoriul suedez persoanele cu permis de ședere sau drept de ședere în Suedia, cetățenii unui alt stat SEE sau membrii de familie ai acestora, specialiștii din domeniul medical, transportatori și persoane care călătoresc din motive familiale imperative.",2,Suedia
TR,sporadic,închis,închis,"Pot intra cetățenii greci și bulgari care au permis de ședere în Turcia
Pot ieși/intra o singură dată cetățenii turci care au permis de ședere în Grecia sau Bulgaria",2,Turcia
NL,restricționat,N/A,restricționat,"Accesul este interzis doar pentru cetățenii cetățenii din state-terțe (din afara statelor UE, inclusiv non-Schengen și Regatul Unit, Norvegia, Islanda, Elveția și Liechtenstein).",2,Regatul Ţărilor de Jos
UA,închis,închis,închis,"Pot intra doar cetățenii cu rezidență temporară
Traficul de mărfuri sau traficul umanitar",3,Ucraina
HU,închis,0,închis,Cetățenii unguri și străini care vor să ajungă acasă,3,Ungaria
