code,status,name,description
EE,,Estonia,"Sunt închise granițele pentru cetățenii străini. Din 17 martie au fost  reintroduse controalele la toate punctele de frontieră de pe teritoriul Estoniei (interne și externe Schengen) și este restricționată temporar intrarea pe teritoriul Estoniei, urmând ca necesitatea menținerii măsurilor să fie revizuită la o perioadă de două săptămâni. Cetățenii estoni, deținătorii unui permis de rezidență sau a dreptului de ședere în Estonia, precum și cetățenii străini ai căror membri de familie locuiesc în Estonia, pot intra în continuare pe teritoriul țării. Transportatorii internaționali de marfă, alimente și consumabile medicale, precum și persoanele care oferă servicii vitale, cum ar fi furnizorii de combustibil, posesorii de permise de ședere/membrii de familie ai acestora/personal diplomatic reprezintă excepții de la interdicția de intrare pe teritoriul Estoniei, dacă nu prezintă simptome de COVID-19. Cetățenii străini vor primi permisiunea de tranzitare a Estoniei în drum spre țara de origine doar dacă nu prezintă simptome de COVID-19."
RU,,Federația Rusă,"Din 15 martie au fost suspendate cursele feroviare de pasageri cu Letonia. Din 17 martie au fost suspendate cursele feroviare de pasageri cu Ucraina și Republica Moldova. Sunt exceptate de la această decizie diplomații și familiile acestora; șoferi de mașini de trafic internațional; membrii echipajelor de avion; membrii echipajelor navelor maritime și fluviale; echipajele de tren și locomotive ale serviciilor feroviare internaționale; membrii delegațiilor oficiale; persoanele care au vize diplomatice, oficiale, obișnuite, emise în legătură cu decesul unei rude apropiate; persoanele care au reședința permanentă pe teritoriul Federației Ruse; persoanele care călătoresc în tranzit prin punctele de trecere aeriene (cu excepția persoanelor care zboară din Italia). Din 18 martie, Federația Rusia a restricționat intrarea în țară a străinilor și apatrizilor până la 1 mai, inclusiv a cetățenilor care intră în Federația Rusă prin Belarus și a cetățenilor din Belarus, fiind plănuită închiderea graniței. Aeroflot a extins lista zborurilor suspendate. Sunt suspendate temporar cursele internaționale de la Moscova la: Praga, Munchen, Frankfurt, Salonic, Barcelona, Zurich, Copenhaga, Oslo, Chișinău, Vilnius, Varșovia, Tallinn, Viena, Bukhara, Samarkand, Tașkent, Riga, Belgrad, Ljubljana, Tivat, Larnaca, Alma-Ata, Kostanay, Karaganda, Nur-Sultan, Aktau, Aktobe, Shymkent, Atyrau.  Compania aeriană va efectua, în schimb, zboruri organizate pentru întoarcerea cetățenilor ruși și va continua să opereze zboruri din Moscova către: Bruxelles, Budapesta, Sofia, Londra, Berlin, Atena, Dublin, Madrid, Roma, Amsterdam, Lisabona, București, Helsinki, Zagreb, Geneva, Stockholm, Paris. Sunt așteptate și alte măsuri."
FI,,Finlanda,"Din 19 martie a intrat în vigoare măsura de închidere a granițelor pe durata stării de urgență. Revenirea în țară a persoanelor cu cetățenie finlandeză va fi permisă cu obligația intrării în procedura de carantină pentru 14 zile. Aeroportul Internațional Vantaa, respectiv porturile Turku și Mariehamn rămân deschise."
FR,,Franța,"Din 17 martie, în Franța s-a aplicat propunerea Comisiei Europene privind închiderea frontierelor  la intrarea în UE și spațiul Schengen pentru cetățenii statelor terțe și suspendarea călătoriilor  între statele terțe și UE pentru 30 de zile. Cetățenii francezi aflați în străinătate vor putea să se întoarcă în țară dacă doresc. Măsura închiderii frontierei nu se aplică cetățenilor Marii Britanii, Islandei, Norvegiei, Elveției, Liechtensteinului și Teritoriilor de Peste Mări, cetățenilor străini care prezintă un titlu de sejur francez sau un titlu de sejur pentru unul dintre statele membre UE, personalului însărcinat cu transportul mărfurilor și bunurilor de consum și personalului medical mobilizat în combaterea COVID-19. La aeroportul Charles de Gaulle din Paris, călătorii sosiți din China (China Continentală, Hong Kong, Macao), Coreea de Sud,  Iran și Italia (Lombardia, Veneto, Emilia-Romagna și Piemonte) sunt supuși unui control specific și li se recomandă măsuri de monitorizare a sănătății. Air France a anulat toate zborurile către Italia pentru perioada 14 martie - 3 aprilie a.c. De asemenea, toate zborurile Air France din și către Tel Aviv sunt anulate până pe 28 martie."
DE,,Germania,"Din 16 martie, Germania și-a închis temporar frontierele cu Franța, Austria, Danemarca, Luxemburg și Elveția. Este permisă intrarea în Germania a cetățenilor germani sau a celor străini care dețin titlu de ședere. Persoanele care nu pot justifica motive temeinice de călătorie nu mai au voie să treacă granița. Lufthansa a luat decizia reducerii semnificative a numărului total de zboruri. Conexiunile directe de tren din Germania spre Italia sunt suspendate. Nu există încă restricții privind traficul internațional de trenuri cu Franța, dar controalele preventive au fost intensificate în ceea ce privește traficul rutier. Tranzitul cetățenilor UE și cetățenilor statelor terțe este, de principiu, permis pentru întoarcerea în țările lor de origine sau în țara în care au dreptul de ședere (permise de ședere pe termen lung. Trecerea frontierei (aeriană, terestră sau maritimă) în Germania se face doar în baza unor documente care să dovedească natura temeinică a călătoriei ori în scopul tranzitării către țara de origine sau în care există un drept de ședere.  Nu este permisă intrarea persoanelor care provin din „regiunile de risc”, așa cum este regiunea Grand Est din Franța, indiferent dacă persoanele în cauză sunt rezidente în această regiune sau doar au tranzitat-o. Singurele excepții sunt cetățeni germani și pentru cei cu reședința pe teritoriul Germaniei, cu aplicarea, ulterior, a măsurilor de sănătate publică specifice."
GR,,Grecia,"Din 15 martie sunt închise granițele cu Albania și Macedonia de Nord, rămânând deschise cele cu Bulgaria (unde sunt efectuate controale mult mai amănunțite). Din Albania și Macedonia de Nord este permisă intrarea pe teritoriul elen numai a cetățenilor greci sau a celor care au rezidența pe teritoriul Greciei. Din 17 martie, toate persoanele care intră în Grecia sunt obligate să se autoizoleze timp de 14 zile. Au fost anulate toate cursele aeriene din și către Spania și Italia. Până la data de 23 martie sunt suspendate zborurile către și dinspre nordul Italiei (regiunile Emilia Romagna, Piemont, Lombardia, Veneto), cu aplicabilitate în toate aeroporturile din Grecia și pentru toate companiile aeriene. Feriboturile care operează înspre și dinspre Italia nu mai îmbarcă/transportă călători, indiferent de naționalitate, însă transportul de mărfuri nu este afectat. Este permisă intrarea în țară a cetățenilor greci sau a cetățenilor care au reședința în Grecia."
IE,,Irlanda,"Autoritățile irlandeze au anunțat că nu intenționează, deocamdată, să își închidă aeroporturile și porturile, dar au solicitat celor care se întorc din Italia sau Spania să își restricționeze deplasările și interacțiunile sociale. Ministerul irlandez al Afacerilor Externe a recomandat să se evite călătoriile neesențiale către: Marea Britanie, cu excepția Irlandei de Nord, Cehia, Cipru, Danemarca, Malta, Polonia, Slovacia, Spania. Autoritățile irlandeze de sănătate publică au solicitat oricărei persoane care sosește în Irlanda, excepție facând cele care vin din Irlanda de Nord, să-și restricționeze deplasările pentru pentru o perioadă de 14 zile de la sosire. Recomandarea se adresează și rezidenților irlandezi, cu derogări pentru furnizorii de servicii esențiale ale lanțului de aprovizionare, cum ar fi transportatorii, piloții și personalul maritim."
IS,,Islanda,"Până în prezent, autoritățile nu au impus restricții de călătorie către Islanda. Dar, toți cetățenii și rezidenții islandezi care sosesc din străinătate, unde s-au aflat mai mult de 24h, trebuie să stea în carantină timp de două săptămâni, ca măsură de prevenție. Excepție fac echipajele de pe avioanele de pasageri și de transport mărfuri, precum și de pe cargoboturi. Pe aeroporturi nu sunt desfășurate proceduri de screening ale pasagerilor. Vasele de croazieră trebuie să transmită Pazei de Coastă certificate privind starea de sănătate a pasagerilor și echipajelor, completate și semnate de căpitani și, după caz, de medici, pentru a fi autorizate să pătrundă în porturi. Turiștii străini în Islanda nu sunt vizați de măsuri restrictive deoarece se consideră că șansele ca aceștia să intre în contact cu categoriile vulnerabile sunt minime."
IT,,Italia,"Italia a suspendat din 30 ianuarie 2020, toate zborurile din/către China (inclusiv Hong Kong și Macao) și Taiwan, pentru o perioadă de 90 de zile. Pe 17 martie, Ministerul Infrastructurii și Transporturilor, împreună cu Ministerul Sănătății, au emis un decret prin care toate persoanele care intră în Italia prin orice mijloc de transport sunt obligate să se auto-carantineze în casa/hotel timp de 14 zile, chiar dacă nu au simptome din Covid-19. Persoanele care călătoresc în Italia în scopuri de muncă justificate pentru mai puțin de 72 de ore, sunt exceptate de la această cerință. Transportul public, inclusiv liniile aeriene, trenurile și autobuzele continuă să funcționeze, dar cu frecvență redusă."
LV,,Letonia,"Din 17 martie, transportul internațional de pasageri este suspendat în totalitate (aerian, rutier, feroviar și maritim). Restricțiile sunt în vigoare până la 14 aprilie."
LI,,Liechtenstein,"Din 17 martie sunt instituite ontroale la granița cu Austria, iar din 18 martieau fost închise anume puncte de trecere a frontierei."
LT,,Lituania,"Din 16 martie până pe 30 martie, teritoriul Lituaniei este în carantină. Din 14 martie, Lituania a reintrodus controale la frontierele interne ale Uniunii Europene (UE) cu Polonia și Letonia, timp de zece zile. Este interzisă intrarea în Lituania a cetățenilor străini, cu excepția șoferilor și membrilor echipajelor în cazul transportului de bunuri, a persoanelor care au drept de ședere în Lituania, a personalului misiunilor diplomatice și consulare (potrivit Convențiilor de la Viena) și a personalului care servește în contingentele NATO și a membrilor familiilor acestora. Până la data de 23 martie, persoanelor care se întorc în țara lor de reședință li se va permite să tranziteze teritoriul Lituaniei fără oprire indispensabilă. După 23 martie, până la sfârșitul carantinei, tranzitul de pasageri al cetățenilor străini va fi permis pe teritoriul Lituaniei numai pe calea ferată, fără oprire (cu excepția celor obligatorii, inclusiv pentru cazurile care privesc îndeplinirea obligațiilor diplomatice și / sau consulare internaționale). Cetățenilor lituanieni le este interzisă părăsirea teritoriului Lituaniei, cu excepția cazurilor în care se deplasează spre țara de reședința sau unde muncesc ori au un permis de ieșire eliberat de Serviciul Poliției de Frontieră de Stat. Trecerea frontierei se va putea face într-un număr limitat de puncte de frontieră."
LU,,Luxemburg,"Zborurile spre Italia au fost suspendate. Compania aeriană luxemburgheză Luxair are în vedere și suspendarea zborurilor spre Spania, Maroc și Tunisia. Germania a instituit controale la granița cu Luxemburgul. Autoritățile recomandă amânarea oricărei călătorii care nu se dovedește a fi imperios necesară în zonele de risc. La granița germano-luxemburgheză trecerea este permisă doar lucrătorilor transfrontalieri, pe baza unui certificat disponibil online, care trebuie semnat de lucrător și de angajator."
MK,,Macedonia de Nord,"Din 14 martie, singurele puncte terestre de trecere a frontierei de stat a Republicii Macedonia de Nord care au rămas rămas deschise sunt: Tabanovce (Serbia), Deve Bair (Bulgaria), Kjafasan (Albania), Bogorodica (Grecia) și Blace (Kosovo). Aeroporturile Skopje și Ohrid sunt închise pentru zborurile comerciale. Din 17 martie, autoritățile din Republica Macedonia de Nord au interzis accesul pe teritoriul statului tuturor cetățenilor străini, indiferent din ce țară provin sau călătoresc. A fost interzis transportul internațional organizat cu autobuzul (autobuz, autoutilitară, microbuz etc.) spre țările cu risc ridicat din lista Organizației Mondiale a Sănătății, precum și din țările respective. Din 20 martie, Macedonia de Nord a anunțat că va închide Aeroportul Internațional Skopje."
MT,,Malta,"Sunt suspendate cursele aeriene și navale de transport de pasageri dinspre și înspre: Italia, Franța, Germania, Elveția și Spania. Este impusă o perioadă de carantină de 14 zile se aplică tuturor persoanelor care sosesc pe teritoriul Maltei."
ME,,Muntenegru,"Este interzisă intrarea cetățenilor străini, cu excepția celor care au drept de ședere temporară sau permanentă în Muntenegru și a șoferilor de transport marfă. Sunt interzise călătoriile în și din țările/zonele cele mai afectate: Italia, Spania, Coreea de Sud, Iran, China – provincia Hubei. Intrarea cetățenilor străini în Muntenegru este interzisă, excepție fac cetățenii străini care dețin un drept de ședere pe teritoriul Muntenegrului și transportatorii de marfă. Sunt interzise călătoriile în Japonia, Franța, Germania, Elveția, Danemarca, Austria, iar pasagerii care sosesc din aceste state sunt plasați sub supraveghere medico-sanitară a pasagerilor. Sunt închise mai multe punctele de frontieră cu Bosnia și Herțegovina, Albania, cu Croația, Serbia. Au fost interzise aterizările și decolările de pe aeroporturile Podgorița și Tivat a zborurilor companiei „Freebird Airlines”. Sunt suspendate temporar zborurile Montenegro Airlines. Este interzisă până la data de 2 aprilie intrarea în Muntenegru a tuturor navelor în mai multe porturi. A fost suspendat temporar transportul feroviar internațional de călători, precum și transportul internațional de persoane cu autobuzele/autocarele. Au fost sporite controalele la frontieră și plasate sub monitorizare medicală directă toate persoanele care sosesc în Muntenegru din statele cu cazuri înregistrate de COVID-19. Este interzisă oprirea, staționarea și șederea pe teritoriul Muntenegrului, dar poate fi tranzitată."
NO,,Norvegia,"Din 16 martie, la frontierele terestre sunt introduse controale extinse. Granițele sunt închise pentru toți cetățenii străini care nu au rezidență în Norvegia. Aceștia vor fi respinși la graniță în baza Legii de Prevenire a Infecțiilor. Aeroporturile nu sunt închise, dar există o interdicție de intrare în țară pentru cetățenii străini. Zborurile externe vor continua să funcționeze, astfel încât cetățenii străini sau turiștii să poată pleca din Norvegia. Interdicția de călătorie nu se aplică cetățenilor norvegieni care se întorc acasă ori cetățenilor din țările spațiului SEE care au rezidență și/sau lucrează în Norvegia, precum și membrilor familiilor lor. Persoanele care se află în tranzit pe aeroporturile din Norvegia își pot continua călătoria fără a fi supuse carantinei. Sunt menținute cursele interne spre aeroporturile care nu au fost închise, precum și transporturile de mărfuri."
PL,,Polonia,"Din 13 martie a fost introduse temporar controale sanitare la toate punctele de frontieră. În perioada 15 - 24 martie controlul la frontieră al persoanelor este reintrodus temporar. Sunt reinstituite, temporar, controalele la frontieră pentru transportul rutier. Este interzis, temporar, accesul cetățenilor străini pe teritoriul Poloniei (cu excepția cetățenilor cu drept de ședere sau de muncă, respectiv a cazurilor speciale) și se instituie aplicarea măsurii de carantină obligatorie la domiciliu pe durata a 14 zile pentru toți cetățenii polonezi care intră în țară. Transportul intern rutier și feroviar nu este afectat; transportul aerian a fost suspendat la 16 martie. Granița polono-germană rămâne deschisă pe sensul de ieșire din Polonia; pe celălalt sens, este permisă intrarea în Polonia numai acetățenilor polonezi sau rezidenți în această țară, respectiv a transportatorilor de marfă."
PT,,Portugalia,"Sunt suspendate zborurile din Portugalia în afara UE și din afara Uniunii Europene spre Portugalia. Excepție fac zborurile către țări de limbă portugheză din afara UE (Canada, Statele Unite ale Americii, Venezuela și Africa de Sud). În ceea ce privește Brazilia, rutele Lisabona-Rio de Janeiro și Lisabona - São Paulo vor fi limitate, toate rutele către alte destinații braziliene fiind suspendate. Sunt anulate toate zborurile spre/dinspre Italia, au fost reduse la un zbor pe săptămână cursele spre/dinspre China și a fost interzisă debarcarea pasagerilor de pe navele de croazieră, cu excepția rezidenților în Portugalia. Navele de croazieră și iahturile nu pot acosta în porturile din Arhipelagul Insulelor Madeira până la 31 martie, cu excepția situațiilor temeinic justificate. În perioada 16 martie - 15 aprilie a.c., Portugalia și Spania au convenit să introducă control sanitar la frontieră și să condiționeze circulația transporturilor între cele două țări, astfel: este interzisă circulația terestră (indiferent de tipul vehiculului), este suspendată circulația feroviară (cu excepția transportului de mărfuri), este suspendat traficul aerian de pasageri, este suspendat transportul fluvial de pasageri între cele două țări și acostarea ambarcațiunilor de agrement, este interzisă debarcarea pasagerilor în porturile turistice. Este permisă circulația personalului diplomatic, a forțelor armate și a forțelor serviciilor de securitate; este permisă circulația, cu titlu excepțional, în scopul regrupării familiale a soților sau asimilați și a membrilor de familie de gradul I; este permis accesul la unitățile de sănătate, în conformitate cu acordurile bilaterale privind prestarea serviciilor de sănătate; au drept de ieșire cetățenii rezidenți în altă țară."
GB,,Regatul Unit al Marii Britanii şi Irlandei de Nord,"Regatul Unit nu a implementat nicio restricție de intrare în țară, dar recomandă evitarea pentru cel puțin următoarele 30 de zile a tuturor călătoriilor în străinătate. Oficialii din Regatul Unit monitorizează, de asemenea, zborurile directe în țară din anumite zone și informează pasagerii de intrare cu privire la modul de raportare a oricăror simptome. Nici în Irlanda nu există restricții de intrare."
MD,,Republica Moldova,"Din 17 martie este interzisă trecerea frontierei de stat dintre Republica Moldova și Ucraina pentru cetățenii străini, trecerea frontierei de stat dintre România și Republica Moldova pentru cetățenii străini pe sensul de intrare în Republica Moldova. Până la data de 1 aprilie se sistează rutele feroviare internaționale de transport pasageri și toate cursele aeriene regulate de pasageri, cât și charterele regulate de pasageri. Este permisă intrarea în Republica Moldova a cetățenilor străini și apatrizilor domiciliați sau cu ședere permanentă/temporară, conducătorilor auto și personalului de deservire a mijloacelor de transport, care efectuează transportarea mărfurilor, echipajelor, aeronavelor/navelor și brigăzilor garniturilor de tren, membrilor misiunilor diplomatice și a oficiilor consulare acreditate în Republica Moldova, ai organizațiilor/misiunilor internaționale, precum și membrilor de familie ai acestora."
RO,,România,"România are suspendate toate zborurile spre și dinspre Italia din 9 martie pânǎ pe data de 15 aprilie inclusiv, pe toate liniile aeriene și toate aeroporturile din România. Tot de atunci, Operatorii aerieni au obligația de a nu permite îmbarcarea persoanelor de altă cetățenie decât cea română care vin către România, cu escală, din Italia, China, Iran și Coreea de Sud. Accesul cetățenilor străini care vin în România din Italia, China, Iran, Coreea de Sud, indiferent de mijlocul de transport folosit, este permis doar cu condiția obligatorie de a intra în carantină sau autoizolare. Toate zborurile spre și dinspre Spania au fost suspendate din 18 martie pânǎ pe data de 1 aprilie inclusiv. Persoanele care nu anunţă că au călătorit către o zonă afectată la intrarea în România, sunt pasibile de pedepse penale. Din 15 martie, toți indivizii asimptomatici care ajung în România prin puncte terestre sau aeriene de intrare, și care provin din sau tranzitează în ultimele 14 zile orice țară cu cel puțin 500 confirmate cazuri de COVID-19, trebuie să se auto-izoleze acasă timp de 14 zile."
YF,,Serbia,"Din  15 martie este interzisă, temporar, intrarea în Serbia și tranzitarea teritoriului acesteia de către toți cetățenii străini, cu excepția celor care au reședința în Serbia și a pasagerilor aflați în zona de tranzit a aeroporturilor internaționale. De asemenea, au fost închise unele puncte de frontieră care nu au program permanent, printre care unele dintre România și Serbia. Tranzitul pentru transportul rutier de marfă este permis pentru o perioadă de maximum 12 ore de la momentul intrării pe teritoriul Republicii Serbiei."
SK,,Slovacia,"Accesul persoanelor a fost interzis la punctele de trecere a frontierei cu Cehia, Austria, Ungaria și Polonia. Au fost închise toate cele trei aeroporturi internaționale pe 12 martie, În plus, au fost suspendate călătoriile internaționale cu autobuzul și cu trenul. Vor intra automat în carantină la domiciliu, timp de 14 zile, toate persoanele care intră pe teritoriul Slovaciei, din orice stat. Sunt exceptați de la prevederile privind intrarea în carantină șoferii autovehiculelor comerciale de marfă (cargo), destinate aprovizionării, încărcării sau descărcării de marfă în Slovacia sau aflate în tranzit pe teritoriul Slovacia, piloții (care nu părăsesc scara avionului, cu excepția pregătirii înainte de zbor sau a pregătirii între zboruri, în timpul tranzitului sau al zborurilor dus-întors); șoferii și paramedicii de pe autosanitare, personalul funerar și navigant, în condițiile stricte specificate pe pagina de internet a Autorității de Sănătate Publică a Slovaciei, conducătorii auto și echipajul autosanitarelor care transportă pacienți, cetățenii străini care au reședința pe teritoriul Slovaciei, rudele apropiate ale unei persoane de cetățenie slovacă, cetățenii străini care desfășoară activități lucrative pe teritoriul Slovaciei, precum și cei care călătoresc regulat în Slovacia în acest scop."
SI,,Slovenia,"Din 11 martie au fost închise toate punctele de trecere a frontierei cu Italia, cu excepția Rateče, Robič, Vrtojba, Škofije, Fernetici și Krvavi potok, unde se aplică verificări stricte (se solicită certificat cu valabilitate de trei zile la data verificării emis de autoritățile sanitare italiene din care să reiasă că persoana a fost testată negativ). Traficul aerian cu statele UE este suspendat până la sfârșitul lunii martie, iar conexiunile de zbor cu țări din afara UE sunt suspendate până la o notificare ulterioară. Este permisă intrarea cetățenilor străini sau a celor care nu au permis de ședere în Slovenia doar în anumite condiții -  prezentarea unei adeverințe în limba slovenă, engleză sau italiană, emisă cu maximum trei zile în urmă, care să ateste rezultatul negativ al testării pentru infecția cu COVID-19. Transporturile feroviar și rutier (inclusiv cel de marfă) între Republica Italiană și Republica Slovenia sunt întrerupe pe perioadă nespecificată. Sunt exceptate de la interdicțiile de mai sus aeronavele care transportă mărfuri sau poștă, aeronavele care efectuează transporturi speciale fără pasageri sau zborurile cu feribotul, aeronavelor străine sau elicopterelor în misiuni umanitare sau de sănătate. Orice alte excepții vor fi aprobate de Ministerul Infrastructurii sau de Ministerul de Externe."
ES,,Spania,"Din 16 martie au fost închise granițele terestre, permițând intrarea în țară numai a cetățenilor, rezidenților și a altor persoane cu circumstanțe speciale. Zborurile directe din Italia către Spania sunt interzise până pe 25 martie."
SE,,Suedia,"Mai multe companii aeriene au anulat sau și-au anunțat intenția de a anula zboruri din și spre Suedia. Zborurile directe între Suedia și Iran au fost suspendate. Compania aeriană SAS a suspendat zborurile către nordul Italiei și către Roma până la 3 aprilie. Începând cu data de 19 martie, toate intrările ne-necesare pe teritoriul Suediei au fost suspendate, pentru toți cetățenii străini care intră în Suedia dintr-o țară din afara Spațiului Economic European (SEE) și Elveției."
